price,type,nombre_chambres,nombre_sdb,superficie,category,area,city
500000,Appartements,3,3,140,Location,Mamelles,Dakar
300000,Appartements,1,4,80,Location,Almadies,Dakar
22000,Appartements meublés,1,1,1,Location,Mermoz-Sacré Coeur,Dakar
175000,Appartements,2,2,68,Location,Yoff,Dakar
600000,Appartements,4,3,110,Location,Mamelles,Dakar
250000,Appartements meublés,2,2,70,Location,Sicap Liberté,Dakar
310800,Appartements,3,1,90,Location,Sicap foire,Dakar
200000,Appartements,2,1,2,Location,Medina,Dakar
47000000,Appartements,2,1,66,Vente,Ngor,Dakar
65000000,Appartements meublés,4,2,100,Vente,Ouakam,Dakar
165760,Appartements,2,2,1,Location,HLM,Dakar
700000,Bureaux & Commerces,5,2,5,Location,Dakar Plateau,Dakar
1200000,Villas,6,5,380,Location,Ouakam,Dakar
30000,Appartements meublés,2,1,2,Location,Sacré-Coeur,Dakar
45000000,Appartements meublés,3,1,200,Vente,Patte d'oie,Dakar
600000,Appartements,4,3,4,Location,Dakar Plateau,Dakar
225000000,Immeubles,190,190,100,Vente,Grand Yoff,Dakar
800000,Appartements,4,4,12,Location,Mermoz-Sacré Coeur,Dakar
38000000,Terrains,150,150,100,Vente,Mbao,Dakar
225000,Appartements,4,2,80,Location,Parcelle Assainies,Dakar
1300000,Villas,5,5,100,Location,Mamelles,Dakar
145000000,Appartements,3,3,185,Vente,Almadies,Dakar
650,Appartements,4,3,200,Location,Almadies,Dakar
550000,Appartements,4,4,100,Location,Sipres,Dakar
225000,Appartements,3,2,100,Location,Mariste,Dakar
600000,Appartements meublés,4,2,140,Location,Ouakam,Dakar
,Villas,6,4,12,Location,Fann,Dakar
150000,Appartements,1,1,1,Location,Fass,Dakar
1800000,Appartements meublés,4,4,130,Location,Ouakam,Dakar
45000000,Villas,3,3,320,Vente,Saly,Saly
1500000000,Villas,5,5,1000,Vente,Almadies,Dakar
2500000,Appartements meublés,4,5,218,Location,Yoff,Dakar
284000000,Villas,7,5,300,Vente,Ouest Foire,Dakar
75000000,Villas,4,2,4,Vente,Almadies,Dakar
400000,Appartements,3,3,12,Location,Point E,Dakar
,Immeubles,15,15,100,Vente,Dakar Plateau,Dakar
550000,Villas,3,2,250,Location,Mamelles,Dakar
1000000,Appartements,4,5,145,Location,Almadies,Dakar
1800000,Villas,4,2,100,Location,Almadies,Dakar
700000,Appartements,6,6,100,Location,Fann,Dakar
70000000,Terrains,4,2,150,Vente,Almadies,Dakar
3500000,Appartements,5,3,5,Location,Fann,Dakar
500000,Appartements,4,3,140,Location,Yoff,Dakar
900000,Villas,6,5,12,Location,Mermoz-Sacré Coeur,Dakar
11000000,Terrains,4,2,150,Vente,Almadies,Dakar
200000,Appartements,1,1,30,Location,Medina,Dakar
350000,Appartements,3,2,45,Location,Mamelles,Dakar
1250000,Terrains,555,555,100,Vente,Almadies,Dakar
325000,Appartements,3,3,130,Location,Yoff,Dakar
700000,Appartements,5,4,5,Location,Mermoz-Sacré Coeur,Dakar
350000,Appartements,3,1,3,Location,Mermoz-Sacré Coeur,Dakar
1300000,Bureaux & Commerces,1,1,93,Location,Dakar Plateau,Dakar
350000,Bureaux & Commerces,1,1,80,Location,Dieuppeul-Derklé,Dakar
6000000,Villas,9,7,750,Location,Almadies,Dakar
139000000,Villas,3,3,400,Vente,Thies,Thies
650000,Appartements,4,4,100,Location,Ouakam,Dakar
1800000,Appartements meublés,4,4,140,Location,Ouakam,Dakar
750000,Appartements,5,4,175,Location,Ouest Foire,Dakar
500000,Appartements,4,3,150,Location,Medina,Dakar
65000000,Appartements,4,2,100,Vente,Mbao,Dakar
260000,Appartements,3,3,110,Location,Sicap foire,Dakar
350000,Chambres,1,1,1,Location,Almadies,Dakar
200000,Appartements,2,2,100,Location,HLM,Dakar
1200000,Villas,8,6,8,Location,Mariste,Dakar
1700000,Appartements,4,4,13,Location,Ouakam,Dakar
85000000,Appartements,4,4,100,Vente,Sicap Liberté,Dakar
500000,Appartements,4,3,170,Location,Mamelles,Dakar
200000,Appartements,3,2,90,Location,Sacré-Coeur,Dakar
1450000,Appartements,4,3,4,Location,Dakar Plateau,Dakar
2000000,Appartements,6,6,310,Location,Point E,Dakar
1399500000,Appartements,4,3,1000,Vente,Almadies,Dakar
250000000,Immeubles,4,2,100,Vente,Mariste,Dakar
375000,Appartements,4,2,140,Location,Mariste,Dakar
200000,Appartements,2,2,2,Location,Diamniadio,Diamniadio
,Terrains,4,2,225,Vente,Thies,Thies
850000,Villas,7,4,230,Location,Yoff,Dakar
40000,Appartements meublés,2,1,100,Location,Sicap Liberté,Dakar
550000,Appartements,4,3,4,Location,Mamelles,Dakar
80000000,Appartements,4,2,100,Vente,Almadies 2,Dakar
30000000,Villas,4,4,303,Vente,Mbour,Mbour
550000,Villas,3,2,250,Location,Mamelles,Dakar
25000,Appartements meublés,2,2,145,Location,Almadies,Dakar
1500000,Villas,4,3,4,Location,Mermoz-Sacré Coeur,Dakar
275000,Appartements,3,2,3,Location,Keur Massar,Keur Massar
750000,Appartements meublés,2,2,2,Location,Almadies,Dakar
12000000,Terrains,238,238,100,Vente,Louga,Louga
800000,Villas,5,5,160,Location,Yoff,Dakar
249500000,Appartements,9,9,1600,Vente,Mbour,Mbour
400000,Appartements,4,3,140,Location,Fann,Dakar
600000,Appartements meublés,2,2,168,Location,Almadies,Dakar
200000,Appartements,2,1,12,Location,Sicap Liberté,Dakar
90000000,Appartements,3,3,150,Vente,Ouakam,Dakar
2000000,Appartements,150,150,100,Vente,Toubab Dialao,Toubab Dialao
500000,Appartements,4,2,120,Location,Mamelles,Dakar
250000,Bureaux & Commerces,1,1,1,Location,Almadies,Dakar
800000,Appartements,4,3,100,Location,Sicap Liberté,Dakar
110000,Appartements,1,1,1,Location,Dieuppeul-Derklé,Dakar
460000000,Villas,9,8,200,Vente,Mamelles,Dakar
1700000,Appartements,4,4,171,Location,Mermoz-Sacré Coeur,Dakar
200000,Appartements,3,2,80,Location,Almadies,Dakar
1500000,Villas,7,4,200,Location,Almadies,Dakar
900000,Appartements,6,5,200,Location,Point E,Dakar
350000,Bureaux & Commerces,1,2,90,Location,Yoff,Dakar
350000,Bureaux & Commerces,1,1,87,Location,Dieuppeul-Derklé,Dakar
30000,Appartements meublés,2,1,65,Location,Yoff,Dakar
8000000,Terrains,200,200,100,Vente,Rufisque,Rufisque
25000,Appartements meublés,2,1,2,Location,Sacré-Coeur,Dakar
250000000,Immeubles,160,160,100,Vente,Medina,Dakar
12500000,Terrains,150,150,100,Vente,Diamniadio,Diamniadio
2000000,Appartements,4,2,100,Location,Almadies,Dakar
90000,Chambres,1,1,13,Location,Sicap Liberté,Dakar
26000000,Terrains agricoles,30000,30000,100,Vente,Thies,Thies
350000000,Villas,5,3,200,Vente,Almadies,Dakar
850000,Villas,4,2,100,Vente,Yoff,Dakar
900000,Villas,6,6,200,Location,Mariste,Dakar
25000,Appartements meublés,2,1,90,Location,Sicap Liberté,Dakar
550000,Villas,3,2,280,Location,Mamelles,Dakar
,Villas,6,6,12,Location,Yoff,Dakar
45000000,Villas,4,300,4,Vente,Malikounda,Dakar
52000000,Appartements,2,2,72,Vente,Sipres,Dakar
700000,Villas,5,4,180,Location,Mermoz-Sacré Coeur,Dakar
70000,Villas,3,2,400,Location,Ngaparou,Ngaparou
,Appartements,3,3,110,Location,Sicap foire,Dakar
350000,Appartements,2,2,75,Location,Almadies,Dakar
,Villas,6,6,12,Location,Saly,Saly
400000,Appartements,4,1,100,Location,Sipres,Dakar
2000000,Terrains,4,2,150,Vente,Almadies,Dakar
40000000,Appartements,4,2,100,Vente,Mariste,Dakar
850000,Appartements,4,2,100,Vente,Point E,Dakar
350000,Appartements,2,1,65,Location,Sacré-Coeur,Dakar
20000000,Terrains,150,150,100,Vente,Rufisque,Rufisque
30000,Appartements meublés,2,1,45,Location,Yoff,Dakar
1100000,Villas,3,2,3,Location,Almadies,Dakar
260000000,Villas,6,4,325,Vente,Yoff,Dakar
